Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Pnt,Yds,Y/P,Blck,Num,Pct,Num,Pct,Num,Pct,Status
54,2003,2003-10-12,6,6,26,NWE,,NYG,W 17-6,*,8,21,38.1,112,0,0,56.1,2,21,5.33,5.33,3,0,0,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
55,2003,2003-10-19,7,7,26,NWE,0,MIA,W 19-13,*,24,34,70.59,283,2,0,115.2,1,10,8.32,9.5,3,10,3.33,0,0,0,0,,0,0.00%,,0,0,2,1,0,1,0,0,0,0,,0,,,,,,,
56,2003,2003-10-26,8,8,26,NWE,,CLE,W 9-3,*,20,33,60.61,259,0,0,85.3,1,6,7.85,7.85,2,-2,-1,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
57,2003,2003-11-03,9,9,26,NWE,0,DEN,W 30-26,*,20,35,57.14,350,3,1,108,0,0,10,10.43,2,-1,-0.5,0,0,0,0,,0,0.00%,,0,0,1,1,0,0,0,0,0,0,,0,,,,,,,
58,2003,2003-11-16,10,11,26,NWE,,DAL,W 12-0,*,15,34,44.12,212,0,0,64.8,2,9,6.24,6.24,1,3,3,0,0,0,0,,0,0.00%,,0,0,1,0,0,0,0,0,0,0,,0,,,,,,,
59,2003,2003-11-23,11,12,26,NWE,0,HOU,W 23-20,*,29,47,61.7,368,2,2,82.6,4,24,7.83,6.77,6,15,2.5,0,0,0,0,,0,0.00%,,0,0,2,1,0,1,-2,0,0,0,,0,,,,,,,
60,2003,2003-11-30,12,13,26,NWE,0,IND,W 38-34,*,26,35,74.29,236,2,2,87.3,2,10,6.74,5.31,2,-1,-0.5,0,0,0,0,,0,0.00%,,0,0,2,0,0,0,-3,0,0,0,,0,,,,,,,
61,2003,2003-12-07,13,14,26,NWE,,MIA,W 12-0,*,16,31,51.61,163,0,0,67,3,13,5.26,5.26,2,-2,-1,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,1,36,36,0,,,,,,,
62,2003,2003-12-14,14,15,26,NWE,,JAX,W 27-13,*,22,34,64.71,228,2,0,103.6,2,16,6.71,7.88,1,7,7,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
63,2003,2003-12-20,15,16,26,NWE,0,NYJ,W 21-16,*,15,25,60,138,2,0,101.7,0,0,5.52,7.12,2,1,0.5,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
64,2003,2003-12-27,16,17,26,NWE,,BUF,W 31-0,*,21,32,65.63,204,4,0,122.9,2,14,6.38,8.88,5,23,4.6,0,0,0,0,,0,0.00%,,0,0,1,1,0,0,0,0,0,0,,0,,,,,,,
65,2004,2004-09-09,1,1,27,NWE,,IND,W 27-24,*,26,38,68.42,335,3,1,111.2,2,15,8.82,9.21,1,-1,-1,0,0,0,0,,0,0.00%,,0,0,1,0,0,0,0,0,0,0,,0,,,,,,,
66,2004,2004-09-19,2,2,27,NWE,0,ARI,W 23-12,*,15,26,57.69,219,2,2,78.8,2,12,8.42,6.5,5,3,0.6,0,0,0,0,,0,0.00%,,0,0,1,1,0,0,-17,0,0,0,,0,,,,,,,
67,2004,2004-10-03,3,4,27,NWE,0,BUF,W 31-17,*,17,30,56.67,298,2,0,112.9,0,0,9.93,11.27,2,2,1,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
68,2004,2004-10-10,4,5,27,NWE,,MIA,W 24-10,*,7,19,36.84,76,2,1,62.6,1,7,4,3.74,4,-1,-0.25,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
69,2004,2004-10-17,5,6,27,NWE,,SEA,W 30-20,*,19,30,63.33,231,1,1,84.2,1,7,7.7,6.87,3,7,2.33,0,0,0,0,,0,0.00%,,0,0,1,1,0,0,0,0,0,0,,0,,,,,,,
70,2004,2004-10-24,6,7,27,NWE,,NYJ,W 13-7,*,20,29,68.97,230,1,0,104.1,3,20,7.93,8.62,3,-3,-1,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
71,2004,2004-10-31,7,8,27,NWE,0,PIT,L 20-34,*,25,43,58.14,271,2,2,72.9,4,28,6.3,5.14,0,0,,0,0,0,0,,0,0.00%,,0,0,1,1,0,0,0,0,0,0,,0,,,,,,,
72,2004,2004-11-07,8,9,27,NWE,0,STL,W 40-22,*,18,31,58.06,234,2,0,103.4,2,9,7.55,8.84,3,1,0.33,0,0,0,0,,0,0.00%,,0,0,1,1,0,0,0,0,0,0,,0,,,,,,,
73,2004,2004-11-14,9,10,27,NWE,,BUF,W 29-6,*,19,35,54.29,233,2,1,82.2,2,13,6.66,6.51,1,2,2,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
74,2004,2004-11-22,10,11,27,NWE,0,KAN,W 27-19,*,17,26,65.38,315,1,0,119.9,1,6,12.12,12.88,5,-1,-0.2,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
75,2004,2004-11-28,11,12,27,NWE,,BAL,W 24-3,*,15,30,50,172,0,0,67.6,1,2,5.73,5.73,3,3,1,0,0,0,0,,0,0.00%,,0,0,0,,0,1,0,0,0,0,,0,,,,,,,
76,2004,2004-12-05,12,13,27,NWE,0,CLE,W 42-15,*,11,20,55,157,1,1,76.5,2,14,7.85,6.6,1,10,10,0,0,0,0,,0,0.00%,,0,0,1,0,0,0,0,0,0,0,,0,,,,,,,
77,2004,2004-12-12,13,14,27,NWE,,CIN,W 35-28,*,18,26,69.23,260,2,0,127.1,1,3,10,11.54,5,2,0.4,0,0,0,0,,0,0.00%,,0,0,0,,0,0,0,0,0,0,,0,,,,,,,
